계좌번호,투자원금
5736690000000 ,1911386
1573540000000 ,1744732
8699710000000 ,1454737
1623180000000 ,1482996
5961680000000 ,1247757
7564550000000 ,1075758
5608670000000 ,1621094
2426360000000 ,666939
6082440000000 ,1169109
9686760000000 ,1268713
4979010000000 ,1009641
1114690000000 ,1729955
1924410000000 ,1495327
5233750000000 ,1402459
280684000000 ,981064
9455740000000 ,1732374
2307140000000 ,1196498
350908000000 ,1643425
4204740000000 ,1857010
3337850000000 ,1529352
659786000000 ,1047387
7279580000000 ,1151567
6668420000000 ,918194
2025320000000 ,1314932
6291130000000 ,1729613
5075980000000 ,1205693
9488600000000 ,1607745
6920000000000 ,945655
400260000000 ,1116878
7024430000000 ,1202507
8140720000000 ,885598
2294620000000 ,1554926
4749380000000 ,905015
5919100000000 ,1267610
6929400000000 ,1730956
8451300000000 ,1708420
6326340000000 ,1094080
8207780000000 ,1204437
7295570000000 ,1014073
1499160000000 ,1694255
9179730000000 ,1239502
6519280000000 ,1670039
7458850000000 ,1617206
3019980000000 ,1792300
8055010000000 ,1102713
2740880000000 ,1448744
323876000000 ,1358534
8729220000000 ,1048780
3917110000000 ,1107095
7441200000000 ,1454617
